Company|CIK|Date|XML Link
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000012/hew192.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000020/cha214.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000023/hal202.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000026/hol206.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000028/sap208.htm
AGILENT TECHNOLOGIES INC|1090872|2002-09-27|https://www.sec.gov/Archives/edgar/data/1090872/000114261802000001/hal222.htm
ILLINOIS TOOL WORKS INC|49826|2002-09-24|https://www.sec.gov/Archives/edgar/data/49826/000095012402003030/c71982ee4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000232/belmuth4.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000658/rrd766.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000660/rrd769.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000664/rrd770.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-29|https://www.sec.gov/Archives/edgar/data/827054/000118193002000002/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-06|https://www.sec.gov/Archives/edgar/data/827054/000118192802000006/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-19|https://www.sec.gov/Archives/edgar/data/827054/000118194502000009/edgar.htm
PARKER HANNIFIN CORP|76334|2002-09-05|https://www.sec.gov/Archives/edgar/data/76334/000112827702000002/edgar.htm
PARKER HANNIFIN CORP|76334|2002-09-10|https://www.sec.gov/Archives/edgar/data/76334/000102175802000002/edgar.htm
PARKER HANNIFIN CORP|76334|2002-09-10|https://www.sec.gov/Archives/edgar/data/76334/000102176002000003/edgar.htm
RAYMOND JAMES FINANCIAL INC|720005|2002-09-03|https://www.sec.gov/Archives/edgar/data/720005/000118277602000002/shuck.htm
WILLIAMS COMPANIES INC|107263|2002-09-09|https://www.sec.gov/Archives/edgar/data/107263/000095013402011050/d99704e4.htm
US BANCORP \DE\|36104|2002-09-19|https://www.sec.gov/Archives/edgar/data/36104/000118548302000001/edgar.htm
WILLIAMS COMPANIES INC|107263|2002-09-06|https://www.sec.gov/Archives/edgar/data/107263/000095013402011012/d99686e4.htm
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000008/cul189.htm
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000009/dil196.htm
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000011/her191.htm
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000013/kun193.htm
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000010/gri190.htm
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000016/sap188.htm
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000014/law194.htm
AGILENT TECHNOLOGIES INC|1090872|2002-04-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000015/ran195.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000019/bar197.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000018/and198.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000021/dil213.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000022/hah204.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000025/hew212.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000024/hay205.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000027/nor207.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000030/tra211.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000031/van210.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000029/scr209.htm
AGILENT TECHNOLOGIES INC|1090872|2002-06-07|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000032/whi203.htm
AGILENT TECHNOLOGIES INC|1090872|2002-01-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000001/sap184.htm
AGILENT TECHNOLOGIES INC|1090872|2002-01-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000002/dil180.htm
AGILENT TECHNOLOGIES INC|1090872|2002-03-08|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000004/whi186.htm
ALLSTATE CORP|899051|2001-02-16|https://www.sec.gov/Archives/edgar/data/899051/000091205701006119/a2039260z4.htm
PENN NATIONAL GAMING INC|921738|2001-01-10|https://www.sec.gov/Archives/edgar/data/921738/000092173801000004/0001.htm
PENN NATIONAL GAMING INC|921738|2001-03-09|https://www.sec.gov/Archives/edgar/data/921738/000092173801000017/0001.htm
AGILENT TECHNOLOGIES INC|1090872|2002-07-10|https://www.sec.gov/Archives/edgar/data/1090872/000113651202000001/hew215.htm
AGILENT TECHNOLOGIES INC|1090872|2002-08-09|https://www.sec.gov/Archives/edgar/data/1090872/000114437002000033/hew216.htm
AGILENT TECHNOLOGIES INC|1090872|2002-09-19|https://www.sec.gov/Archives/edgar/data/1090872/000114262502000002/sap220.htm
AGILENT TECHNOLOGIES INC|1090872|2002-09-03|https://www.sec.gov/Archives/edgar/data/1090872/000113651202000002/hew217.htm
AGILENT TECHNOLOGIES INC|1090872|2002-09-10|https://www.sec.gov/Archives/edgar/data/1090872/000114262902000001/whi218.htm
AGILENT TECHNOLOGIES INC|1090872|2002-09-20|https://www.sec.gov/Archives/edgar/data/1090872/000114263202000001/her221.htm
ILLINOIS TOOL WORKS INC|49826|2002-08-26|https://www.sec.gov/Archives/edgar/data/49826/000095013702004620/c71532e4.htm
ILLINOIS TOOL WORKS INC|49826|2002-09-24|https://www.sec.gov/Archives/edgar/data/49826/000095012402003027/c71982be4.htm
ILLINOIS TOOL WORKS INC|49826|2002-09-24|https://www.sec.gov/Archives/edgar/data/49826/000095012402003028/c71982ce4.htm
ILLINOIS TOOL WORKS INC|49826|2002-09-24|https://www.sec.gov/Archives/edgar/data/49826/000095012402003029/c71982de4.htm
ILLINOIS TOOL WORKS INC|49826|2002-09-24|https://www.sec.gov/Archives/edgar/data/49826/000095012402003031/c71982fe4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000231/adame4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000233/boyden.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000234/brooks.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000235/cantalupo4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000236/cook.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000237/georgescu4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000238/goldstein4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000240/howard4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000239/howard4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000241/martinez4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-08-30|https://www.sec.gov/Archives/edgar/data/51253/000092779602000242/wetmore4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-09-03|https://www.sec.gov/Archives/edgar/data/51253/000092779602000253/wetmore4.htm
INTERNATIONAL FLAVORS & FRAGRANCES INC|51253|2002-09-13|https://www.sec.gov/Archives/edgar/data/51253/000092779602000271/wetmore_4.htm
KROGER CO|56873|2002-09-18|https://www.sec.gov/Archives/edgar/data/56873/000118143102000581/rrd719.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000654/rrd737.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000655/rrd761.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000656/rrd762.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000657/rrd765.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000662/rrd771.htm
KROGER CO|56873|2002-09-20|https://www.sec.gov/Archives/edgar/data/56873/000118143102000663/rrd792.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-29|https://www.sec.gov/Archives/edgar/data/827054/000093369002000002/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-29|https://www.sec.gov/Archives/edgar/data/827054/000118192802000002/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-29|https://www.sec.gov/Archives/edgar/data/827054/000118192902000002/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-29|https://www.sec.gov/Archives/edgar/data/827054/000118193202000002/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-29|https://www.sec.gov/Archives/edgar/data/827054/000118193902000002/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-29|https://www.sec.gov/Archives/edgar/data/827054/000118194102000002/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-29|https://www.sec.gov/Archives/edgar/data/827054/000118194402000004/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-08-30|https://www.sec.gov/Archives/edgar/data/827054/000118194502000004/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-04|https://www.sec.gov/Archives/edgar/data/827054/000118192802000004/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-04|https://www.sec.gov/Archives/edgar/data/827054/000118193902000004/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-04|https://www.sec.gov/Archives/edgar/data/827054/000118194102000004/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-04|https://www.sec.gov/Archives/edgar/data/827054/000118194402000006/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-04|https://www.sec.gov/Archives/edgar/data/827054/000118194502000007/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-11|https://www.sec.gov/Archives/edgar/data/827054/000118193902000006/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-13|https://www.sec.gov/Archives/edgar/data/827054/000118192802000008/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-17|https://www.sec.gov/Archives/edgar/data/827054/000118192802000010/edgar.htm
MICROCHIP TECHNOLOGY INC|827054|2002-09-18|https://www.sec.gov/Archives/edgar/data/827054/000118193002000005/edgar.htm
OCCIDENTAL PETROLEUM CORP /DE/|797468|2002-09-10|https://www.sec.gov/Archives/edgar/data/797468/000079746802000045/debrier-form42002827.htm
OCCIDENTAL PETROLEUM CORP /DE/|797468|2002-09-10|https://www.sec.gov/Archives/edgar/data/797468/000079746802000044/swan-form420020815.htm
OCCIDENTAL PETROLEUM CORP /DE/|797468|2002-09-10|https://www.sec.gov/Archives/edgar/data/797468/000079746802000043/hirl-form42002822.htm
PARKER HANNIFIN CORP|76334|2002-09-06|https://www.sec.gov/Archives/edgar/data/76334/000102176302000006/edgar.htm
PARKER HANNIFIN CORP|76334|2002-09-10|https://www.sec.gov/Archives/edgar/data/76334/000102174802000003/edgar.htm
PARKER HANNIFIN CORP|76334|2002-09-10|https://www.sec.gov/Archives/edgar/data/76334/000102175502000002/edgar.htm
RAYMOND JAMES FINANCIAL INC|720005|2002-09-03|https://www.sec.gov/Archives/edgar/data/720005/000118275102000002/putnam.htm
RAYMOND JAMES FINANCIAL INC|720005|2002-09-04|https://www.sec.gov/Archives/edgar/data/720005/000118116702000003/ackart9302.htm
RAYMOND JAMES FINANCIAL INC|720005|2002-09-04|https://www.sec.gov/Archives/edgar/data/720005/000118276702000003/zank90302.htm
RAYMOND JAMES FINANCIAL INC|720005|2002-09-12|https://www.sec.gov/Archives/edgar/data/720005/000118277602000004/shuck91202.htm
